sample_no,instance_id,raw_result,accuracy,time_required
1,40x40_276.jsp,8656,84.03,2.0979
2,40x20_1470.jsp,8576,93.35,2.042
3,30x20_1769.jsp,4358,100.0,1.9842
4,50x20_564.jsp,7019,89.66,2.0635
5,30x15_231.jsp,4499,93.89,1.9682
6,40x15_792.jsp,1030,90.29,2.0295
7,40x40_1508.jsp,4330,89.12,2.1008
8,30x30_2385.jsp,3309,93.53,2.0493
9,100x50_81.jsp,9213,88.91,2.4556
10,40x20_569.jsp,8057,88.22,2.036
11,40x15_924.jsp,7799,80.68,1.9946
12,50x15_681.jsp,598,90.97,2.0483
13,30x20_2098.jsp,5258,90.47,2.0342
14,40x15_691.jsp,4341,89.27,2.0251
15,40x20_570.jsp,2089,83.72,2.0411
16,50x20_805.jsp,8588,85.12,2.0418
17,50x20_845.jsp,6701,92.78,2.0518
18,100x50_3534.jsp,9876,85.88,2.4511
19,50x15_457.jsp,5053,95.25,2.0038
20,50x15_971.jsp,2117,91.5,2.0407
21,50x15_754.jsp,8856,89.8,2.0372
22,40x40_1659.jsp,12496,85.4,2.0993
23,40x15_497.jsp,513,92.4,2.0184
24,30x30_418.jsp,6024,94.39,2.045
25,50x15_184.jsp,7106,93.34,2.038
26,30x15_509.jsp,883,91.51,1.971
27,30x20_1598.jsp,3776,89.33,2.0258
28,50x20_361.jsp,2076,84.83,2.0643
29,100x50_747.jsp,10429,92.12,2.4557
30,30x30_2098.jsp,9065,91.41,2.0471
31,40x40_1083.jsp,1713,78.93,2.0998
32,50x20_319.jsp,8077,86.49,2.0652
33,50x20_127.jsp,2340,83.89,2.0653
34,40x40_1459.jsp,10588,97.98,2.1009
35,30x15_602.jsp,3153,88.71,1.9721
36,30x20_2029.jsp,2594,93.14,2.0135
37,50x20_887.jsp,6294,88.59,2.0565
38,30x15_329.jsp,5017,93.56,1.9728
39,40x40_1069.jsp,1299,82.53,2.0977
40,100x20_634.jsp,6309,91.3,2.1721
41,100x20_853.jsp,10943,92.45,2.1703
42,50x15_383.jsp,3946,90.9,2.0332
43,40x20_504.jsp,3166,96.05,2.0113
44,30x15_57.jsp,3332,90.79,1.9667
45,40x15_775.jsp,419,90.69,2.0314
46,40x20_1215.jsp,1133,100.0,2.0492
47,30x30_1355.jsp,6115,100.0,2.0506
48,100x20_491.jsp,10317,90.87,2.154
