sample_no,instance_id,raw_result,accuracy,time_required
1,40x40_276.jsp,8735,83.27,2.1437
2,40x20_1470.jsp,9352,85.61,2.0725
3,30x20_1769.jsp,4849,89.87,2.0524
4,50x20_564.jsp,7701,81.72,2.0972
5,30x15_231.jsp,4667,90.51,2.0278
6,40x15_792.jsp,1038,89.6,2.0292
7,40x40_1508.jsp,4589,84.09,2.0742
8,30x30_2385.jsp,3296,93.9,2.0387
9,100x50_81.jsp,9221,88.83,2.3709
10,40x20_569.jsp,8476,83.86,2.0361
11,40x15_924.jsp,8185,76.87,2.0282
12,50x15_681.jsp,612,88.89,2.0374
13,30x20_2098.jsp,5353,88.87,2.0275
14,40x15_691.jsp,4698,82.48,2.0286
15,40x20_570.jsp,2180,80.23,2.041
16,50x20_805.jsp,9086,80.45,2.0499
17,50x20_845.jsp,7138,87.1,2.0505
18,100x50_3534.jsp,9876,85.88,2.3822
19,50x15_457.jsp,5538,86.91,2.0416
20,50x15_971.jsp,2294,84.44,2.0377
21,50x15_754.jsp,9489,83.81,1.6358
22,40x40_1659.jsp,12855,83.01,2.0834
23,40x15_497.jsp,534,88.76,2.0284
24,30x30_418.jsp,6029,94.31,2.0427
25,50x15_184.jsp,7474,88.75,2.0397
26,30x15_509.jsp,893,90.48,2.0219
27,30x20_1598.jsp,3774,89.37,2.0273
28,50x20_361.jsp,2210,79.68,2.0525
29,100x50_747.jsp,10425,92.15,2.3634
30,30x30_2098.jsp,9132,90.74,2.0388
31,40x40_1083.jsp,1721,78.56,2.0785
32,50x20_319.jsp,8503,82.16,2.0542
33,50x20_127.jsp,2411,81.42,2.0516
34,40x40_1459.jsp,11156,92.99,2.0801
35,30x15_602.jsp,3271,85.51,2.0206
36,30x20_2029.jsp,2628,91.93,2.0275
37,50x20_887.jsp,6675,83.54,2.0554
38,30x15_329.jsp,5236,89.65,2.0194
39,40x40_1069.jsp,1371,78.19,2.0766
40,100x20_634.jsp,6336,90.91,2.1459
41,100x20_853.jsp,11332,89.28,2.1474
42,50x15_383.jsp,4238,84.64,2.0406
43,40x20_504.jsp,3245,93.71,2.0398
44,30x15_57.jsp,3480,86.93,2.0198
45,40x15_775.jsp,439,86.56,2.0281
